title,desc,date,datetime,link,img,media,site,start date,end date,company,country,latitude,longitude,% Negative,% Neutral,% Positive,Magnitude
Kenya says it will move ahead with AstraZeneca Covid-19 vaccine,"The World Heath Organisation had also issued an advisory on Wednesday telling countries to continue using the vaccine, Mwangangi said, which further supports the Kenyan government's position.",2 days ago,2021-02-11 13:49:45,news.google.com/./articles/CAIiEOX_14xgqAEpBDvNrtK2sBUqMwgEKioIACIQTEiTTGRHVJqjX49E5O90vyoUCAoiEExIk0xkR1Sao1-PROTvdL8wvcbKBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/ry35_1MUuGl92Dh85GVvjrr0UVubi3fxPTvHuyvK29SZBPUQT-p4V2JJv-wWfGIG_tBHNaJBQuUI_umZ_eo=-p-df-h100-w100,,TimesLIVE,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Shocking! 23 elderly patients die in Norway after Pfizer COVID vaccination, probe launched","After the news broke that 23 elderly patients died in Norway following their immunization with the Pfizer-BioNTech mRNA vaccine against Covid-19, the country ...",Jan 15,2021-01-16 08:29:09,news.google.com/./articles/CAIiEIpuUvc_a1t_VAt7-jd2sPoqGQgEKhAIACoHCAow1t36CjDslvICMLWkiAY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/vSLCDTpMAob1lrr4bMbhKz88nJGN9o-mdedh4IUBqcD5Yycm_C83IudYbMGMCwvXkytXjSlKnrGXMnAZUUk=-p-df-h100-w100,,National Herald,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,37.5,54.400000000000006,8.200000000000001,12.5
129 COVID-19 cases and 3 deaths recorded in Kenya,"NAIROBI, Kenya Feb 7 - Kenya recorded 129 new COVID-19 cases on Sunday raising the country's caseload to 101, 819. Health Cabinet Secretary Mutahi ...",6 days ago,2021-02-07 13:39:48,news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LmNhcGl0YWxmbS5jby5rZS9uZXdzLzIwMjEvMDIvMTI5LWNvdmlkLTE5LWNhc2VzLWFuZC0zLWRlYXRocy1yZWNvcmRlZC1pbi1rZW55YS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/zuuIiN1o7PW8PJ4M1fGH_lxeNuB7pKPqTCDZD2Ys6rNxoVzZxV2skBuZncAqGUkm58UrNinmHE2CnpfiN5LrQgtifsdg14BRuJrhv-H5qZQ5oOg5EDDiUoY=-p-df-h100-w100,,Capital FM Kenya,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
156 new COVID-19 cases reported in Kenya » Capital News,"NAIROBI, Kenya, Feb 6- Kenya recorded 156 new COVID-19 cases Saturday after testing 3784 people raising the total caseload to 101690. Health Cabinet ...",7 days ago,2021-02-06 13:56:48,news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LmNhcGl0YWxmbS5jby5rZS9uZXdzLzIwMjEvMDIvMTU2LW5ldy1jb3ZpZC0xOS1jYXNlcy1yZXBvcnRlZC1pbi1rZW55YS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/qRuPaIAvntC0f_SjUdmGEFgVDL8ajYMlz40mPyXRso0ZptJdbgA-ZST3i7OgTMJ7U_7GzdibJYtAWW3zzS5eBnWgyWgZNKMFAQGe5EGv3qZgcMQLbAX_geJjFxIlWxjOvFjFuzj77YUQUWU4hnP2AVcafDSOBA=-p-df-h100-w100,,Capital FM Kenya,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Ethiopia, Kenya, Uganda among countries set to receive COVID-19 vaccine by end of February","Ethiopia, Kenya, Rwanda, Somalia, South Sudan, Sudan and Uganda are all slated to receive COVID-19 vaccines before the end of February. In a report ...",9 days ago,2021-02-04 14:16:00,news.google.com/./articles/CBMifGh0dHBzOi8vYWZyaWNhLmNndG4uY29tLzIwMjEvMDIvMDQvZXRoaW9waWEta2VueWEtdWdhbmRhLWFtb25nLWNvdW50cmllcy1zZXQtdG8tcmVjZWl2ZS1jb3ZpZC0xOS12YWNjaW5lLWJ5LWVuZC1vZi1mZWJydWFyeS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/0HA0Pqe473VH_22Nzc6QxqNSVjg5yNESfJvI9rMzuB1KbwoY1Lk1A-hOJTWyiG2S4VxqE7FgiaXWWCjfZqtfaLgrSb8hyyuTgQW9qVAcZisND2CQbt4SqYRHO_0m8tfGPFjL=-p-df-h100-w100,,cgtn.com,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
A single shot of Pfizer's Covid vaccine is NOT enough to protect over-80s from South African variant,Laboratory tests by Cambridge University found that a single shot of the jab might not stimulate a strong enough immune response to kill the new strain in ...,11 days ago,2021-02-02 17:28:11,news.google.com/./articles/CAIiEP2bQjNcI6jayoGzMfm33JUqGQgEKhAIACoHCAowzuOICzCZ4ocDMM7TqQY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/IC_Q0ArYIUccGMFJI1ldoiWmBzJYLkr2LKFnc12GrpnGipkbQHFyuRQ7BoCB0HSoLmpQ1hF2qnorqgBpZ9w=-p-df-h100-w100,,Daily Mail,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,12.0,88.0,0.0,35.38
"How the ultra-cold Ebola vaccine reached 300,000 people in Africa — and what we can learn for COVID",The delivery of a deep-frozen vaccine to remote and inaccessible parts of West Africa halted a devastating Ebola outbreak. (Supplied: Gates Foundation),Jan 30,2021-01-30 20:23:02,news.google.com/./articles/CAIiEPc4ac0JNSXpVK_uMnNR8xEqFwgEKg4IACoGCAow3vI9MPeaCDDoiokG?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/KdWNzv8k2PFi8YXXXvFPtoIgVU88mnbGeNy3_UQ0LiqVv3Rfl8eiLeP9UA8A7P69lli1ruJx28AIluoUhkw=-p-df-h100-w100,,ABC News,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,92.4,7.6,55.135
"Covid-19 Pandemic: Live Updates and News for Feb. 13, 2021",The coronavirus outbreak in the U.S. continued to ease as the average daily increase dropped about 20% from the week before. The White House issued its ...,6 hours ago,2021-02-14 02:41:20,news.google.com/./articles/CAIiEF4XJK3QyFUqFzhimcAGWwEqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/lI0poTserj5CC2v7plPSkxNhD-7AMRRJ05frlKw-exvn2aZ_nc_xQtgIwAkoySaK1Hx4fYomvuJrzBargmg=-p-df-h100-w100,,Bloomberg,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Why a failure to vaccinate the world will put us all at risk,"Isabel Rodriguez-Barraquer currently works remotely from Colombia. As an epidemiologist, she has been watching from afar as her colleagues back at the ...",21 hours ago,2021-02-13 11:30:00,news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjEvMDIvMTMvMTAxODI1OS93aHktYS1mYWlsdXJlLXRvLXZhY2NpbmF0ZS10aGUtd29ybGQtd2lsbC1wdXQtdXMtYWxsLWF0LXJpc2sv0gF1aHR0cHM6Ly93d3cudGVjaG5vbG9neXJldmlldy5jb20vMjAyMS8wMi8xMy8xMDE4MjU5L3doeS1hLWZhaWx1cmUtdG8tdmFjY2luYXRlLXRoZS13b3JsZC13aWxsLXB1dC11cy1hbGwtYXQtcmlzay9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/eCnRAJXwV0BKiN6MQwBIi8EVU7qKcwf4rOyVW_THWZmZIDlWS3endHzoclP21CsnDZtPiOsOycbQiEffunAgfHxVLkONLNqvFkQpi-yzPuDdd8MY_piQkVKsvJT7cVqh6niwl2C4jriGoj5mT7Y2DPrgOVIdVse8Cs2bEgz0Ipw=-p-df-h100-w100,,MIT Technology Review,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,32.9,67.10000000000001,0.0,17.015
"Pfizer suspends Costa Rica vaccine shipments for three weeks, government says","U.S. drugmaker Pfizer has notified Costa Rica that shipments of its COVID-19 vaccine would be suspended for three weeks, the Central American country's ...",Jan 20,2021-01-21 08:00:00,news.google.com/./articles/CBMiSGh0dHBzOi8vbmV3cy55YWhvby5jb20vcGZpemVyLXN1c3BlbmRzLWNvc3RhLXJpY2EtdmFjY2luZS0yMDI2MzMyODQuaHRtbNIBUGh0dHBzOi8vbmV3cy55YWhvby5jb20vYW1waHRtbC9wZml6ZXItc3VzcGVuZHMtY29zdGEtcmljYS12YWNjaW5lLTIwMjYzMzI4NC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/yFZWTEY874HtqqaxjW-gjXC9D3fX8jrI5wAS5cpDw5kkJah9jVug7KigDR8phIfSv-c_nhW28jlaQ0wvzfUSBCmvIq-9aQC92v6Jk1tHFuf7n15E23blJOZ-dc68fgwAZY4Lt8WQP1iJSXsCA6O8ZNOvgsKcGoPAtRTUbMU13J01CRzRhKGpDm9Nb4VqsFDtZ7oVuT88nbuHUzjVs6LfH0VXRfGsuRC5atpqU1DFWzbboUbY4EpPHPdYzBogRi7pvf8avSlEjS_5HuLk5r1hDEolw9DxaW4J-0TwYJf3KzOtdGz36_GoU7rDrO5rr4ixJJL4ErgUy9EV9TuCuE1RRHh9wMLqZrIfJPTfOV1bPlusTmGXSz5l8DTuybz5vsd-VirgBMvZ-z00=-p-df-h100-w100,,Yahoo News,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Pfizer's CEO sold Ksh.500 million in shares the day he announced promising vaccine...,Pfizer CEO Albert Bourla filed to sell millions of dollars of his company's stock Monday -- the day the pharmaceutical giant announced positive data about its ...,Nov 11,2020-11-12 08:00:00,news.google.com/./articles/CBMie2h0dHBzOi8vY2l0aXplbnR2LmNvLmtlL25ld3MvcGZpemVycy1jZW8tc29sZC1rc2gtNTAwLW1pbGxpb24taW4tc2hhcmVzLXRoZS1kYXktaGUtYW5ub3VuY2VkLXByb21pc2luZy12YWNjaW5lLW5ld3MtMzUwODI2L9IBf2h0dHBzOi8vY2l0aXplbnR2LmNvLmtlL25ld3MvcGZpemVycy1jZW8tc29sZC1rc2gtNTAwLW1pbGxpb24taW4tc2hhcmVzLXRoZS1kYXktaGUtYW5ub3VuY2VkLXByb21pc2luZy12YWNjaW5lLW5ld3MtMzUwODI2Lz9hbXA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/EFtFSQlaBI9HimJji2vxtdptUz3Iy7eA5F90qGm0GsKE_hgO-FTjLBZhPzTQyNNP-nrgsPtfUBvmDPOkd7YT0KNm47750QJErv3pKqz0ZSQiL-RN2Sof0ED8ueLQI0UV83E5zgMIfxQSpGY1ftyvyXAEOSPnDiPo4Rae5tParZs=-p-df-h100-w100,,Citizen TV,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,69.19999999999999,30.8,79.97
Israel trades Pfizer doses for medical data in vaccine blitz,Israel is sprinting ahead in vaccinating its population against the coronavirus and it has struck a deal with Pfizer to secure doses in exchange for medical data.,Jan 17,2021-01-18 08:00:00,news.google.com/./articles/CBMiqgFodHRwczovL3d3dy5pbmRlcGVuZGVudC5jby51ay9uZXdzL3dvcmxkL2FtZXJpY2FzL2lzcmFlbC10cmFkZXMtcGZpemVyLWRvc2VzLWZvci1tZWRpY2FsLWRhdGEtaW4tdmFjY2luZS1ibGl0ei1pc3JhZWwtcGZpemVyLWJlbmphbWluLW5ldGFueWFodS1kZWFsLXZhY2NpbmUtYjE3ODg3MzAuaHRtbNIBrgFodHRwczovL3d3dy5pbmRlcGVuZGVudC5jby51ay9uZXdzL3dvcmxkL2FtZXJpY2FzL2lzcmFlbC10cmFkZXMtcGZpemVyLWRvc2VzLWZvci1tZWRpY2FsLWRhdGEtaW4tdmFjY2luZS1ibGl0ei1pc3JhZWwtcGZpemVyLWJlbmphbWluLW5ldGFueWFodS1kZWFsLXZhY2NpbmUtYjE3ODg3MzAuaHRtbD9hbXA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/AGQDV451i_DtPd30AaYeTQVdhKwRwZGczVNuCMTHgPt6suBWSf2ALanfLmJPnlCCwnC9GTa9JUWxZyy0D6JdPH6etphG5byNpVwS6cemUCR7pV6PKD4vQ4HkOdixETeswHJKSUUdrUsMAoQLggAHV9J-YwI-LdAHcA-q=-p-df-h100-w100,,The Independent,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Coronavirus: What's happening in Canada and around the world on Friday,Los Angeles is temporarily closing five mass vaccination sites including Dodger Stadium because of a lack of supply as California faces continuing criticism over ...,Yesterday,2021-02-12 12:53:00,news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3dvcmxkL2Nvcm9uYXZpcnVzLWNvdmlkMTktY2FuYWRhLXdvcmxkLWZlYnJ1YXJ5MTItMjAyMS0xLjU5MTE3NDnSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNTkxMTc0OQ?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/P7CDutpyvkABTJ94UCYXjxNbWw2CQdrwgLe5VAj3X9bjLBPLFXS0sP2Yqohm-IG8N3AA_ntgB3N_PEUQXXTHROmduLJIBy9z4h-IRwjpndzdq1xHgb01UQ1jJf2OmH5099QKh17v6YsoU30DaejoCqVsKaF-6GCm1HbQzLsf13UxowXAQD02pmEbnUZRW5qAKJe2O_9t2WuDlGeW6XpG=-p-df-h100-w100,,CBC.ca,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Kenya to receive 4.1 million COVID Vaccine – Kenya News Agency,"A schedule shared by UNICEF, Gavi and the World Health Organization has revealed that the government will pay Shs 1.37 billion for the Oxford-AstraZeneca ...",8 days ago,2021-02-05 16:23:00,news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3LmtlbnlhbmV3cy5nby5rZS9rZW55YS10by1yZWNlaXZlLTQtMS1taWxsaW9uLWNvdmlkLXZhY2NpbmUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/bjmxGCvdUGfm6VvrPZUMK72pOsMP0r60qj8RO-udVcnzA8WYLqkwQSVMh-tIIcT9kdpQHr3vnlRoTQL_mJiF7w6VXOPP3v1pfa36iaCVmwX_WvykyjZLfDhoQA=-p-df-h100-w100,,Kenya News Agency,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Kenya sustains COVID-19 low as Uhuru hints at re-opening country,"NAIROBI, Kenya, Feb 11- Kenya on recorded 132 new COVID-19 cases Thursday, detected from 4220. President Uhuru Kenyatta on Wednesday hinted plans to ...",2 days ago,2021-02-11 12:33:00,news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmNhcGl0YWxmbS5jby5rZS9uZXdzLzIwMjEvMDIva2VueWEtc3VzdGFpbnMtY292aWQtMTktbG93LWFzLXVodXJ1LWhpbnRzLWF0LXJlLW9wZW5pbmctY291bnRyeS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/zuuIiN1o7PW8PJ4M1fGH_lxeNuB7pKPqTCDZD2Ys6rNxoVzZxV2skBuZncAqGUkm58UrNinmHE2CnpfiN5LrQgtifsdg14BRuJrhv-H5qZQ5oOg5EDDiUoY=-p-df-h100-w100,,Capital FM Kenya,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,18.9,81.10000000000001,0.0,36.34
"U.K., Belgium Among Nations Seeking Cheaper India-Made Vaccines","A vial of the Covishield vaccine, developed by Oxford-Astrazeneca Plc. and manufactured by Serum Institute of India Ltd., in a cool box at a vaccine center in the Bandra Kurla Complex hospital in Mumbai, India, on Saturday, Jan. 16, 2021. India launched one of the world’s largest coronavirus vaccination drives on Saturday, setting in motion a complex deployment plan aimed at stemming the wide spread of infections across a nation of more than 1.3 billion people.",Jan 20,2021-01-20 11:47:16,news.google.com/./articles/CAIiEOHivTPu0fakQnJj0Yc9Ae4qGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/RY-Sx2-kx_ijVsBmGeKg86pbCYGQAgx6Owa0KcHmhEMlaljP_cgI8a2OV4-BEi1Z616obFHYlXwl3AY3kuo=-p-df-h100-w100,,Bloomberg,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Covid updates: Biden to jumpstart federal vaccine push; UK strain could be dominant in U.S. by March,"The U.S. is recording at least 238800 new Covid-19 cases and at least 3310 virus-related deaths each day, based on a seven-day average of JHU data.",Jan 19,2021-01-19 12:49:01,news.google.com/./articles/CAIiECEwYiYeJy-O-UUNLMBNHT8qGQgEKhAIACoHCAow2Nb3CjDivdcCMMHF0wY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/ReV9cbW9D11hrmWZEhiGTFFiUZvfWVOWHFHsZdOv9fMrBX3ukj35aWyk-l2YMxAPZCC8CxNnZZ8c07em4V5T=-p-df-h100-w100,,CNBC,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,7.000000000000001,93.0,0.0,47.42
Can AstraZeneca Still Cure Africa's Vaccine Woes?,COVID-19 vaccination efforts in Africa suffered a potentially serious blow after a vaccine developed by Oxford University and AstraZeneca demonstrated only ...,Yesterday,2021-02-12 20:48:07,news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LndvcmxkcG9saXRpY3NyZXZpZXcuY29tL3RyZW5kLWxpbmVzLzI5NDI0L2Nhbi1hc3RyYXplbmVjYS1zdGlsbC1jdXJlLWFmcmljYS1zLXZhY2NpbmUtd29lc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/qtMn7ri4iI6XKOh48bH8O7AzUeCrcl4al60gkJgwd_lxIFPhUoGBsl_btlMJhXNd45Pi6kIg7CIay7MXA4fsgoVzhLuKOsGUYLXpZ0NORdQttjruy5Bes-LRQeGcQM5rHGdBXXbG2vuBZFLgPMylx74_sQ0=-p-df-h100-w100,,World Politics Review,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,32.6,67.4,0.0,27.98
ABFF Launches New Comedy Festival; Kenya Barris To Serve As Ambassador,"ABFF Ventures LLC has launched ABFF Comedy Festival, a spin-off of its long-running American Black Film Festival that is dedicated to supporting emerging ...",Jan 28,2021-01-28 17:35:27,news.google.com/./articles/CAIiEJsfKVFmmoCRZYG4No-kGxAqFggEKg0IACoGCAowoPUEMKAjMIan7wY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/LQrQo8VWR_eabMnpot5IIMmxGhSUsEyNpthws8VUoqHJs1YxIPa291cz3KSQZFeN7d8vC3L-O882hF0sr6o=-p-df-h100-w100,,Deadline,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,61.199999999999996,38.800000000000004,84.53999999999999
Ministry rolls out plans for Covid jab,"The Ministry of Health will not hire additional health care professionals to spearhead the planned coronavirus vaccination programme. Instead, the government ...",23 hours ago,2021-02-13 09:00:00,news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LnN0YW5kYXJkbWVkaWEuY28ua2UvaGVhbHRoL2FydGljbGUvMjAwMTQwMzIxOS9taW5pc3RyeS1yb2xscy1vdXQtcGxhbnMtZm9yLWNvdmlkLWphYtIBZGh0dHBzOi8vd3d3LnN0YW5kYXJkbWVkaWEuY28ua2UvaGVhbHRoL2FtcC9hcnRpY2xlLzIwMDE0MDMyMTkvbWluaXN0cnktcm9sbHMtb3V0LXBsYW5zLWZvci1jb3ZpZC1qYWI?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/Rqwov7Lp93NRl5Qm2IirtGyBqdNN3ymLcvYZs2qI1fqlwYC7g9OA3euTK1utaRC5LCglf8rX9JZmjsKUuOhdrLrHmtRR4NuBJkOHn3K6lb9slpxzhYFHsE38pt2w=-p-df-h100-w100,,The Standard,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
US pharmacy vaccine drive begins as Covid-19 cases fall – latest updates,The coronavirus pandemic has killed over 2.3 million people and infected more than 108 million. Here are the developments for February 11:,2 days ago,2021-02-11 18:25:56,news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LnRydHdvcmxkLmNvbS9saWZlL3VzLXBoYXJtYWN5LXZhY2NpbmUtZHJpdmUtYmVnaW5zLWFzLWNvdmlkLTE5LWNhc2VzLWZhbGwtbGF0ZXN0LXVwZGF0ZXMtNDQwNjDSAW5odHRwczovL3d3dy50cnR3b3JsZC5jb20vbGlmZS91cy1waGFybWFjeS12YWNjaW5lLWRyaXZlLWJlZ2lucy1hcy1jb3ZpZC0xOS1jYXNlcy1mYWxsLWxhdGVzdC11cGRhdGVzLTQ0MDYwL2FtcA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/N_D5d_Uo8j3wnAHdtilg8s0KReUerZutNvBOuhjjEtqJFyuJsG9N9FLh8YT2ptZP7XkJI5hvc2MDCYhbNv80Pz7rn82EcxT0nlNjdvmEmTGFKP2RVZrL4BC9M9bXNCWQVWLIttzmN1ALXC7LzpPWzTupYq2YoLHQUupQVgu3i436tiT6U7xV=-p-df-h100-w100,,TRT World,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"COVID-19: Forget Pfizer vaccine, administer Ivermectin on Nigerians, Neuroscientist tells Nigerian govt","The Nigerian government should abandon its plans to procure vaccines from pharmaceutical companies and focus on administering Ivermectin on Nigerians, ...",Jan 24,2021-01-25 08:00:00,news.google.com/./articles/CBMingFodHRwczovL3d3dy5wcmVtaXVtdGltZXNuZy5jb20vbmV3cy9tb3JlLW5ld3MvNDM4NTg1LWNvdmlkLTE5LWZvcmdldC1wZml6ZXItdmFjY2luZS1hZG1pbmlzdGVyLWl2ZXJtZWN0aW4tb24tbmlnZXJpYW5zLW5ldXJvc2NpZW50aXN0LXRlbGxzLW5pZ2VyaWFuLWdvdnQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/Pb1nE9OquBa_NSi_12x-u4inP9HO8h8Vjy86faqEz4Uz3IyvcVuHzZ9N12rbkRtvhd3vunLGjNGSD23Tf6XXDt7DoZSSzfePiDDyJSl0p7SgX0wwUqHqvNO3yOXfz0_z6J5E7Erl9ikskHLYdA52rGoUzzkMz2GmgI84aA7aJUrkFrV5saap8u4pIaqKSKCRvLkrYULu=-p-df-h100-w100,,Premium Times,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,14.7,85.3,0.0,38.685
Kagwe doubts Pfizer Covid-19 vaccine,Health CS Mutahi Kagwe on Wednesday expressed his reservations over the experimental Covid-19 vaccine developed by Pfizer Inc and BioNTech SE.,Nov 10,2020-11-11 08:00:00,news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LnN0YW5kYXJkbWVkaWEuY28ua2Uva2VueWEvYXJ0aWNsZS8yMDAxMzkzNTU4L2thZ3dlLWRvdWJ0cy1wZml6ZXItY292aWQtMTktdmFjY2luZdIBYWh0dHBzOi8vd3d3LnN0YW5kYXJkbWVkaWEuY28ua2UvYW1wL2tlbnlhL2FydGljbGUvMjAwMTM5MzU1OC9rYWd3ZS1kb3VidHMtcGZpemVyLWNvdmlkLTE5LXZhY2NpbmU?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/_ptyz0Z1NIFvWmjNRM7Vuk-8diVpHW15fF1YhvNoiS7LZxllP8C_CIbPctk6vqF9WoS4hmODLSnyhp0cN3RoCdt361mJ6eoyzD85W93wdoCTOvw-Y85NG3GophcO9ZeBRPSYQBOAI33S2HiPlJPwNPU=-p-df-h100-w100,,The Standard,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,35.5,64.5,0.0,35.2
Recon: Novo's semaglutide shows promise for weight loss in Phase III trial; EU nears deal with Novavax,"Welcome to Regulatory Reconnaissance, your daily regulatory news and intelligence briefing. In Focus: US. Merck in talks with governments, other drugmakers ...",2 days ago,2021-02-11 19:56:05,news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LnJhcHMub3JnL25ld3MtYW5kLWFydGljbGVzL25ld3MtYXJ0aWNsZXMvMjAyMS8yL3JlY29uLW5vdm9zLXNlbWFnbHV0aWRlLXNob3dzLXByb21pc2UtZm9yLXdlaWdodC1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/HNux-ATmlvoGp6NXpt023mb1WKfHnY4Qm3siy0kx1LBNDBTLaRy0rc7r37gdxJ7VbwHgB8VMxkqIx42HvEb-xykVj3thZ5y5qA3tmCT4mjozEQ2stN1ITRtF2bmgFbAsjSCCcrxrriIAHUm9jLHljFdTwlunu99OyRSofCzb-RlF=-p-df-h100-w100,,Regulatory Focus,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,11.700000000000001,76.5,11.700000000000001,50.0
"Pharmaceutical Drug Market SWOT Analysis by Key Players- Pfizer, Novartis, Sanofi, AstraZeneca – The Bisouv Network",Latest added Global Pharmaceutical Drug Market research study by HTF MI offers detailed product outlook and elaborates market review till 2025. The market ...,Yesterday,2021-02-12 13:38:42,news.google.com/./articles/CBMihAFodHRwczovL2Jpc291di5jb20vdW5jYXRlZ29yaXplZC8xNzg1NzAxL3BoYXJtYWNldXRpY2FsLWRydWctbWFya2V0LXN3b3QtYW5hbHlzaXMtYnkta2V5LXBsYXllcnMtcGZpemVyLW5vdmFydGlzLXNhbm9maS1hc3RyYXplbmVjYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/HzYJel_6YlKwYqsUfGwAHk5QdIc6A0CTOiwLnoMfYGF5VSnVtvhsVljf-JHDu-qMvMWHuSiAcMsftlpL_bqYdm1t7E02AzM5_vX_Hf6Cg4K2GyyTXVpnrptGyWu3yQwUA5MAxU6SV5u5iw=-p-df-h100-w100,,The Bisouv Network,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
UK approves Pfizer-BioNTech vaccine for rollout from 'next week',"London, United Kingdom, Dec 2 - Britain on Wednesday became the first Western country to approve a Covid-19 vaccine for general use as it announced a ...",Dec 1,2020-12-02 08:00:00,news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LmNhcGl0YWxmbS5jby5rZS9uZXdzLzIwMjAvMTIvdWstYXBwcm92ZXMtcGZpemVyLWJpb250ZWNoLXZhY2NpbmUtZm9yLXJvbGxvdXQtZnJvbS1uZXh0LXdlZWsv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/YeJP3jytz6OW_WBawMTBF8-MWPaCPAXgpRxHcznxj_nG_oplHJjjuP2cfwJl76-0UY9Icbv-l79WZHKwKdZ2cahOARGEyoAb_g-XTQlJedKe2vYr2FLCH3TUeQbPFRyjuLId61pvWvhQhsrJR-s8a3diO5AXPg=-p-df-h100-w100,,Capital FM Kenya,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,74.8,25.2,70.095
